Career,Name," ""Team"""," ""Position"""
TIC,Mike Rivera," ""MLW"""," ""Catcher"""
TIC,J.D. Closser," ""MLW"""," ""Catcher"""
TIC,Prince Fielder," ""MLW"""," ""First Baseman"""
TIC,Rickie Weeks," ""MLW"""," ""Second Baseman"""
TIC,Tony Graffanino," ""MLW"""," ""Second Baseman"""
TIC,Craig Counsell," ""MLW"""," ""Shortstop"""
TIC,J.J. Hardy," ""MLW"""," ""Shortstop"""
TIC,Bill Hall," ""MLW"""," ""Shortstop"""
TIC,Vinny Rottino," ""MLW"""," ""Third Baseman"""
TIC,Corey Koskie," ""MLW"""," ""Third Baseman"""
TIC,Kevin Mench," ""MLW"""," ""Outfielder"""
TIC,Geoff Jenkins," ""MLW"""," ""Outfielder"""
TIC,Brady Clark," ""MLW"""," ""Outfielder"""
TIC,Tony Gwynn Jr.," ""MLW"""," ""Outfielder"""
TIC,Corey Hart," ""MLW"""," ""Outfielder"""
TIC,Gabe Gross," ""MLW"""," ""Outfielder"""
TIC,Laynce Nix," ""MLW"""," ""Outfielder"""
TIC,Drew Anderson," ""MLW"""," ""Outfielder"""
TIC,Claudio Vargas," ""MLW"""," ""Starting Pitcher"""
TIC,Chris Capuano," ""MLW"""," ""Starting Pitcher"""
TIC,Ben Hendrickson," ""MLW"""," ""Starting Pitcher"""
TIC,Dave Bush," ""MLW"""," ""Starting Pitcher"""
TIC,Carlos Villanueva," ""MLW"""," ""Starting Pitcher"""
TIC,Ben Sheets," ""MLW"""," ""Starting Pitcher"""
TIC,Jeff Suppan," ""MLW"""," ""Starting Pitcher"""
TIC,Brian Shouse," ""MLW"""," ""Relief Pitcher"""
TIC,Francisco Cordero," ""MLW"""," ""Relief Pitcher"""
TIC,Derrick Turnbow," ""MLW"""," ""Relief Pitcher"""
TIC,Matt Wise," ""MLW"""," ""Relief Pitcher"""
TIC,Grant Balfour," ""MLW"""," ""Relief Pitcher"""
TIC,Dennis Sarfate," ""MLW"""," ""Relief Pitcher"""
TIC,Jose Capellan," ""MLW"""," ""Relief Pitcher"""
TIC,Greg Aquino," ""MLW"""," ""Relief Pitcher"""
TIC,Josh Bard," ""SD"""," ""Catcher"""
TIC,Rob Bowen," ""SD"""," ""Catcher"""
TIC,Adrian Gonzalez," ""SD"""," ""First Baseman"""
TIC,Marcus Giles," ""SD"""," ""Second Baseman"""
TIC,Todd Walker," ""SD"""," ""Second Baseman"""
TIC,Geoff Blum," ""SD"""," ""Shortstop"""
TIC,Khalil Greene," ""SD"""," ""Shortstop"""
TIC,Paul McAnulty," ""SD"""," ""Outfielder"""
TIC,Terrmel Sledge," ""SD"""," ""Outfielder"""
TIC,Jack Cust," ""SD"""," ""Outfielder"""
TIC,Jose Cruz Jr.," ""SD"""," ""Outfielder"""
TIC,Russell Branyan," ""SD"""," ""Outfielder"""
TIC,Mike Cameron," ""SD"""," ""Outfielder"""
TIC,Brian Giles," ""SD"""," ""Outfielder"""
TIC,Kevin Kouzmanoff," ""SD"""," ""Designated Hitter"""
TIC,Mike Thompson," ""SD"""," ""Starting Pitcher"""
TIC,Clay Hensley," ""SD"""," ""Starting Pitcher"""
TIC,Chris Young," ""SD"""," ""Starting Pitcher"""
TIC,Greg Maddux," ""SD"""," ""Starting Pitcher"""
TIC,Jake Peavy," ""SD"""," ""Starting Pitcher"""
TIC,Scott Cassidy," ""SD"""," ""Relief Pitcher"""
TIC,Scott Strickland," ""SD"""," ""Relief Pitcher"""
TIC,Scott Linebrink," ""SD"""," ""Relief Pitcher"""
TIC,Doug Brocail," ""SD"""," ""Relief Pitcher"""
TIC,Trevor Hoffman," ""SD"""," ""Relief Pitcher"""
TIC,Heath Bell," ""SD"""," ""Relief Pitcher"""
TIC,Royce Ring," ""SD"""," ""Relief Pitcher"""
TIC,Cla Meredith," ""SD"""," ""Relief Pitcher"""
TIC,Andrew Brown," ""SD"""," ""Relief Pitcher"""
TIC,Mike Adams," ""SD"""," ""Relief Pitcher"""
TIC,Justin Hampson," ""SD"""," ""Relief Pitcher"""
TIC,Kevin Cameron," ""SD"""," ""Relief Pitcher"""
TIC,Ryan Ketchner," ""SD"""," ""Relief Pitcher"""
TIC,Brian Schneider," ""WAS"""," ""Catcher"""
TIC,Jesus Flores," ""WAS"""," ""Catcher"""
TIC,Larry Broadway," ""WAS"""," ""First Baseman"""
TIC,Nick Johnson," ""WAS"""," ""First Baseman"""
TIC,Bernie Castro," ""WAS"""," ""Second Baseman"""
TIC,Josh Wilson," ""WAS"""," ""Shortstop"""
TIC,Cristian Guzman," ""WAS"""," ""Shortstop"""
TIC,Felipe Lopez," ""WAS"""," ""Shortstop"""
TIC,Ryan Zimmerman," ""WAS"""," ""Third Baseman"""
TIC,Nook Logan," ""WAS"""," ""Outfielder"""
TIC,Ryan Church," ""WAS"""," ""Outfielder"""
TIC,Kory Casto," ""WAS"""," ""Outfielder"""
TIC,Mike Restovich," ""WAS"""," ""Outfielder"""
TIC,Alex Escobar," ""WAS"""," ""Outfielder"""
TIC,Austin Kearns," ""WAS"""," ""Outfielder"""
TIC,Chris Snelling," ""WAS"""," ""Outfielder"""
TIC,Billy Traber," ""WAS"""," ""Starting Pitcher"""
TIC,Tim Redding," ""WAS"""," ""Starting Pitcher"""
TIC,John Patterson," ""WAS"""," ""Starting Pitcher"""
TIC,Shawn Hill," ""WAS"""," ""Starting Pitcher"""
TIC,Joel Hanrahan," ""WAS"""," ""Starting Pitcher"""
